rainfall_mm,flood_proximity_km,water_ph,turbidity_ntu,temperature_c,humidity_pct,historical_cases,ors_sales_spike,antibiotic_sales_spike,fever_med_sales_spike,population_density,sanitation_score,risk_level,disease_type,days_to_peak
52.61138358703488,39.50416249857189,6.281943907253687,33.466500998454485,38.846812491194925,42.26163149055507,397,6.305871214701289,1.0286558280415459,5.507346826578851,4381.055808437675,95.52242002983053,1,2,8
274.32358377748795,30.814537417707232,5.782963805751389,31.954906287840657,33.871727956789016,53.83444605699739,77,8.928721397521093,3.108625857326218,8.722673836031547,7609.5081774489945,1.6548065388840572,2,3,4
125.63115746762193,2.2430278813858506,8.562266635227271,15.118291933725425,30.601877255538405,52.24420625186839,241,3.377237329855196,0.7605837649941805,4.305336062339602,5886.088482856397,1.2046384933596888,2,2,3
114.94155847484923,31.127349523114084,8.505629407168122,81.03031373334709,44.11862537060537,48.29428392290352,428,2.220330962188198,5.561299334471452,4.368142585766849,6683.976526715704,89.2820520138679,1,2,8
155.67531158485127,15.445886142188304,6.912496373573605,75.987870403879,35.868684085747425,54.019488745977625,366,8.93006063841903,1.7326819637598967,3.793471567262893,8642.897353651182,3.853721502522589,2,2,4
14.089790032516515,18.436257773542298,7.958386498891494,48.442547083439905,43.341903849780905,66.03973019227847,98,6.919452358975486,8.571151500251062,0.2882833515532346,8670.316845699263,33.25437137052091,1,1,7
49.88501062682382,38.48657091484401,7.44973076439371,53.77707777946096,24.496523984328718,89.84083173482932,5,1.0539486805655385,5.773140264564999,7.902833358537028,2114.7322917907713,92.4025481792918,0,0,16
221.41008492791113,40.54675963363053,8.485346397858121,5.954413800249625,25.01324376808697,81.94228636756294,278,4.0811195206173245,0.5937564193109468,4.567852033910947,6271.112973843233,69.11525938152693,0,0,12
24.83960037753794,20.01783134199153,6.602695892615291,55.55073523270456,40.64173782355307,88.46747928113635,317,6.740895997545487,3.0087566362431897,5.310656384037258,7194.744524312434,64.81589058639436,2,2,4
180.94563283991647,47.35764680031774,7.3328533999964485,79.13415240196365,19.49564761755883,91.85226211941604,211,5.743838749754548,6.163376672361268,2.556851168066384,1543.9442372824262,65.69983151556464,1,1,6
73.60473290439629,20.32313589760361,7.1988032992159265,57.38275735838572,43.37783583888228,59.130531926832504,272,6.1854711934987305,3.3549831819382825,7.841184920668195,8443.421386883292,31.764297884909688,1,2,5
116.78868421259297,38.591801761505494,6.738670391899006,26.53063701204189,30.224230639902224,54.2218398818723,83,5.671351739739261,5.131766685939557,7.93748546704448,1886.65163391218,53.05335910125811,1,3,6
86.60812103120996,24.193863228212955,8.620092725947302,66.75482723343372,42.79241635751093,34.033636717891326,111,7.980613653048902,9.093622946827356,5.529208168517593,8012.866290421086,62.99730640468648,1,1,9
106.70181493948473,44.8766163261042,6.080572736318874,36.14884299652476,25.103783661774393,95.1344135313504,197,3.2042695679697863,3.5003597050627833,9.046279258001638,1698.5109905721492,30.571532569161263,1,1,8
215.71377155527364,45.38806218250893,6.023280238322436,54.48732842857352,36.478767124181914,34.60761125567008,359,7.08462347899363,3.35872862469788,1.158842307266419,7443.607514428912,79.53639158041261,2,1,4
89.13651468695251,4.370840393554193,7.51918337362963,48.756536327892476,29.48625365918069,81.87948607593293,380,9.910794424942843,8.197568413126987,7.866266646435993,1566.6649909779712,32.174835876551654,2,1,3
169.92139208906914,46.824666565511286,7.8012298049472975,38.11750009651801,33.804108907364196,56.46758131259111,27,3.8995885778118033,3.1875652291676992,5.585841423206645,3850.4101774988403,7.144415350053057,1,1,6
142.8151206597299,41.27674207602078,6.181167390135978,71.88779803941351,30.131174794174566,96.41465421494304,140,7.91048314554793,0.7795834414039227,2.3101316703644925,1520.809721373512,20.14545737841137,1,1,8
199.10134960879444,39.565535715633345,6.867511047891185,88.38761119858817,44.013468521140844,59.372141465389035,412,2.4610923713617106,1.809449542374949,1.323037826518949,2780.0794536336343,40.84104184115643,1,2,6
281.0489217974274,10.045566984276121,8.812973450425602,0.5212518476924943,35.76316193441752,87.16258459483015,172,2.818967122840493,9.48800250796301,3.010070403228383,9846.696295799497,90.8055888144169,2,1,4
219.7716291630751,40.25596043773324,6.3631609794173585,93.36165192303673,22.53956905878946,49.78583825145736,19,9.348638741835432,9.332927925777213,8.56315918101452,1165.9889950868983,41.57616918724971,2,1,4
64.48211357722703,42.50663673425184,7.839262457410879,51.151513608322496,42.29030765715254,50.936210207069266,441,0.2593835624868879,2.2481209077814777,7.87619349676136,4124.001781537093,8.980380157404289,1,2,8
9.354940518385401,14.457516722707547,8.090522877941568,70.07318803632651,23.82089214465313,71.6863586914904,464,2.1742734486082926,5.535018730986858,6.451324258180401,6801.501474766676,19.64567666343835,2,1,2
78.67921328994753,47.613003918116185,7.068450448128059,85.56245661758771,26.14815297902569,99.85878435952316,116,4.82920697812003,1.3736810042300285,0.9032700778367742,1036.5258469331295,54.44674863125424,0,0,17
178.52337921007646,2.4930073199582123,8.78134095365854,46.710369231426995,18.063710940606402,66.23006925854375,53,4.018476217041864,6.746776285115358,9.548306397433038,1179.4265754533803,17.76560047033443,2,1,4
15.427744045275105,7.495462662356983,8.078298573265766,83.49740733648903,41.998995593885724,95.54160454753034,226,6.291697312350313,1.8530579600981067,3.054401323754071,1518.3024379863584,6.395461216093512,2,2,2
148.9098741603709,26.879056902575716,7.102736029513142,17.761981945520223,23.58336069683589,85.03748797741095,108,1.9272205036038192,0.4979042292160396,6.069999833450584,6485.365142526931,71.48284653782899,0,0,15
179.05285467506675,28.789623556115483,7.492673206216329,15.916753447981446,22.76752853794147,85.71050199240645,230,0.7054700436853134,8.248968072087994,8.031018708054342,9102.435487994144,78.43473952954942,1,1,8
100.27316724508825,32.25750416504517,7.924147051987852,65.74713688561535,42.60787793984862,60.517199239013486,319,3.6933339780475705,3.2540038272362573,1.3285583445875804,8277.295594289651,85.06332352103776,1,2,7
231.27366112374656,0.8484564657733229,7.572665631502264,87.01430055517372,39.165805872151,57.057957512096046,307,5.24355242144181,1.0852240356009701,6.521967422558731,9832.246869639168,84.3934161359132,2,2,3
31.97947594013154,48.01833873110651,8.575441543391266,89.24261775360394,19.23236764558123,43.43452656635708,228,5.620018370849113,8.339039508622253,0.3229599670421257,5823.565057533998,37.925958006637586,2,1,4
22.54133452074263,2.2294046367071996,6.749110317981404,64.37404583772465,38.07973511711042,97.47588868885575,298,6.014935235424668,7.623974775461484,1.0178931150434112,9618.625315720039,73.4469982092362,2,2,4
218.456626861081,7.153097636170119,6.549600090195318,52.548923020931745,42.39099294161372,97.15755287106741,86,5.48661995761555,6.837584504319682,7.231436344271419,3118.848235632975,58.35388594836856,2,3,4
148.64739486185954,0.700725876302849,6.248436113233425,33.13930876965162,17.355336546322317,82.2947414017128,273,2.4575197097118764,9.112487098445293,1.5508215557279414,4272.895479076051,2.336430183324645,2,1,2
206.5207189283208,28.342921664704733,5.632240388226083,98.00004155993314,39.75644984713719,50.73767148968687,227,7.645497359690018,4.892260868706352,4.4350672330537835,4020.8095428646834,40.15981097078666,2,1,2
130.44820158112387,46.613344196048615,5.650548875330194,31.969568666625047,31.42260155619168,47.16256782395975,339,0.8778026173939857,1.2805649758679771,2.4833255077736913,568.8390547611525,5.287895923513208,1,2,6
73.92060997173205,33.29735830402321,8.54519317588249,74.41861072315932,35.075923481364015,99.20271696708741,309,1.9835387955218298,0.6134640989511952,4.212295086699421,8314.082158551528,8.335605544029868,2,2,3
245.7306953022599,41.13287342402137,7.874376012420676,53.19817999050007,29.785630167148106,34.65799705757242,315,7.393780090191141,3.1844101795965862,0.772202402914709,344.7100680544495,5.60024471433792,2,1,2
239.82476369069377,0.6640601729290041,7.811863454027701,60.85123425253467,35.93409254715836,89.04950044989164,378,2.797261341052517,0.8683083013741622,7.549005440409894,7325.774885741616,96.09465382986572,2,2,2
208.40894125632803,27.100764923986304,7.651249866272101,39.34805505886262,16.022935850002597,54.88206003377323,70,4.934734416094052,5.355094403470853,0.7904117739411443,4129.941348287113,84.4200990800767,0,0,13
81.6435411689888,22.978148875276094,8.472267006429366,96.48231254722478,37.88120169669851,59.320880380905436,227,3.2719774085555886,0.14499017823157878,8.3791449736047,161.85238916140014,43.91044775001801,1,2,9
177.06920006072613,24.94839721103965,7.180934239829696,57.1682326099271,16.000310935768752,88.2384354124186,489,5.069812116160032,4.437633015093759,6.626088641695612,2970.4743383417144,24.799746776457667,2,1,3
108.29216908200804,3.6106592667593973,8.54643789995405,93.778763045879,28.658995432420305,36.34221112037506,384,3.4665579994736504,1.7846028985358542,4.1658557566428325,3526.6641895963903,7.24508295230436,2,1,3
27.474621997990244,34.221768053465375,6.758057591637837,0.7591416173914123,19.528949793908847,54.791877496417996,112,9.942079899060504,3.6826804386715817,8.664865434704918,9650.554463494153,43.11962514943111,1,1,6
275.1940726386728,25.161020742931722,8.743476265186818,57.267058319112095,39.707228320539215,96.64169940187011,292,3.5747758935814664,6.7503407477068915,1.861312786763285,6644.683066313815,60.03528810575821,2,2,3
41.04558927568842,38.257442493063195,7.94529943028434,71.71868897252715,24.409827275270057,78.93461389398794,304,6.270494173976454,3.5096377105070156,2.6456422741482544,5481.358755910789,79.71033231117659,1,1,5
285.07120614624074,24.26453170308577,6.400119976085495,74.50801711622181,28.622806338129976,82.84574153641233,290,8.883432176508775,3.413398872002152,1.3712366165920664,1357.8005856063146,5.15609861776446,2,1,4
133.80173188738672,7.469081811321604,7.474297225910188,90.49768817816813,27.862522238949346,83.02537106688335,104,6.3793499436475045,9.90750732839502,3.8156869329003493,3971.932961176887,41.78700175166655,1,1,6
55.539878651585894,32.4128477038911,7.365606965208895,0.44016090037862776,38.175058970541194,34.239905821476114,450,5.658572551096086,7.188147227262862,9.867331847340875,454.06710064364324,97.68574456335138,1,2,5
162.57028421350745,8.619318105258312,5.982645876056169,0.03301592594764369,29.434330793879262,44.22453152823018,290,5.692294547562082,5.138617118500513,1.6102737780069465,7640.6856428764395,12.072053541261784,2,3,2
261.8837507629225,43.619728167740746,7.56935017012715,47.226346079521534,38.66875005031038,64.38842792568482,476,4.964607109233855,5.793756509975795,8.309764858657987,1711.4893517181038,40.029939478589284,1,2,6
219.66746592286836,30.655811953462077,6.601749683009353,2.929370500537065,17.205248304080257,55.77051627327626,8,8.07580401404455,6.201826315188109,6.518800716730721,5984.91343936937,27.505532361569518,1,1,9
241.9683443584349,7.8601941778477125,5.683220683833609,97.45325536623746,20.747819037089855,58.76386051929974,164,0.5042407836138196,0.2457539894084193,0.15814130611859545,7023.976228737554,13.403935540630963,2,1,2
197.6350100132152,48.116902874060344,8.820296551972977,22.206517454139195,31.54602748939082,84.70131650379707,59,8.851299079293277,0.8026459052524759,9.448901929377001,3728.440364299158,83.8945688240987,1,1,8
207.68296935535574,25.91827316676603,7.745216291725008,47.26647293648447,43.412649742580854,31.02754645474147,311,5.862922202456428,6.491893513566518,9.710912652249847,6362.672205784474,69.71152103439753,2,2,2
254.75869546959578,3.6449225935827503,8.569216261547965,6.113763001222361,17.24273540165341,76.2344348424867,105,8.488732212557483,3.6446885884831373,9.249007018615433,7665.905330302157,41.1556484235082,2,1,2
74.90040265775578,31.34164522075336,7.866196017546386,52.20484161712585,16.29252648470593,30.00771622612757,110,0.10392702544208543,0.5544404023192506,5.017396577070338,1922.825571549283,36.906728274270066,0,0,11
146.82748909294213,12.65994535064051,6.749442922490395,37.99561251474085,19.69652024783567,34.414096790337055,88,8.692764039616176,2.975132460516261,2.2037518247587897,6048.517255491099,82.77487594684669,1,1,6
66.36283254588066,40.18467259386512,7.29440825315084,4.466002887722375,34.2345938658047,58.58002838863368,267,1.2013751917326687,1.3028342042139018,3.9126467747048146,7365.443040864602,9.078384565173947,0,0,19
296.3004023989941,40.891103678309534,7.865113661215119,33.51242666962248,26.969787500107415,88.8663963863375,229,7.2121800639239915,9.163138422263213,6.141915464162311,3634.7760852245965,14.683328045132615,2,1,4
283.217801905984,48.94736779273309,8.86088313820503,39.14360202228556,39.766571382530586,40.149703589512235,326,4.165213928878437,2.02925392553115,3.7883638091744976,1708.6624653537979,90.65500080935381,1,2,5
11.82804341055177,25.093476551225187,6.387843106925938,98.992149127494,17.157994544440974,68.8234986390028,70,6.8107239109792435,1.4369119739405245,7.081716508696828,2932.5486091317925,81.7206654050729,1,1,9
211.67255175470655,22.747843986386858,8.562419705184412,20.788587191937545,20.89242260444103,77.4953658778721,118,6.281897376773642,6.261688170886166,7.9557554777651855,9337.439201714307,77.48777625712334,1,1,9
277.5744952246998,37.67378027232403,8.734272318529943,54.47796153700997,24.00079216394687,46.06730189205124,387,1.6339654706724183,5.219119302768327,2.0939289864805763,3638.734752182777,62.39759243038153,1,1,6
54.17260353820006,6.623532817096328,7.846454301306348,98.73155491986286,33.80190260066356,65.8631178688708,444,5.146137644475518,5.75932454035792,4.049419082828005,1166.2358188129322,29.24500515733869,2,2,2
170.38356916578883,27.34577568965621,8.759433195904682,79.20192079401352,35.55518070904642,93.79850981967346,428,2.7723047319454075,4.3594814804031525,9.577443760260598,918.9924257283559,93.4786605260418,2,2,3
274.6464892764126,27.312380006542547,6.89257505617079,99.33675008820889,18.726098818913215,65.8559967755873,494,5.604368428480124,4.6716931093212954,2.49806801262638,1886.9011508640533,49.18688217346716,1,1,7
10.183793575739653,4.473656140519361,8.835556616141549,96.82983146601693,43.314141269752184,41.01261432513536,350,7.380032830528441,7.787975558471295,3.4644748859442895,1362.372123328542,28.06195311644022,2,2,2
209.226080174052,20.899204275345678,7.959740070080912,48.95395420941543,25.231324055706274,73.94700076812813,433,0.8125841458183791,2.199221848256674,0.3566050385197228,5000.93223357565,36.55746066129586,1,1,5
89.20470221176522,42.6642399283601,5.647020185965841,69.63758498705658,36.39506289000849,71.45401260059597,305,5.157624235310253,3.965293028312341,3.3236604110360135,3540.759297338528,1.6841015195934617,2,1,3
277.3188586129591,42.80768109973302,8.674054911366685,11.04431269411511,30.726231568430965,31.886833185869186,102,6.176298207622585,9.578253849279491,3.709313981041026,8429.915981364315,25.51590618280457,2,1,3
291.3174735496103,4.96188324598405,7.195654831616174,44.11488250468019,21.6827434064132,36.34160840232966,201,2.953674535972138,1.8998570118604519,0.9983555962682233,8822.677471069055,18.795610865656364,2,1,3
